public_state,recommended_action,status,type,http_status,google_access,reason,url,final_url,primary_source,source_line,all_sources,fields,item_titles,occurrence_count
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1_lVufi0ZkCYb67ylza0FwUXop5DfjcHt/view?usp=sharing","https://drive.usercontent.google.com/download?id=1_lVufi0ZkCYb67ylza0FwUXop5DfjcHt&export=download","assets/js/some_work_data.js","2581","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1-bR7temcdbWPwQPxu7hLbV-zm-JW3lVI/view","https://drive.usercontent.google.com/download?id=1-bR7temcdbWPwQPxu7hLbV-zm-JW3lVI&export=download","assets/js/some_work_data.js","3969","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1-D6Dy41ZAYV9yYuVICwhsRB_aJYJbDjo/view","https://drive.usercontent.google.com/download?id=1-D6Dy41ZAYV9yYuVICwhsRB_aJYJbDjo&export=download","assets/js/some_work_data.js","4154","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1-fgJ9Mj1nhl5jeWh8pKmWDO4KqlJcZvF/view","https://drive.usercontent.google.com/download?id=1-fgJ9Mj1nhl5jeWh8pKmWDO4KqlJcZvF&export=download","assets/js/some_work_data.js","8339","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/11-IZQo75CBL0Lg9M9-qDUV-FFaFs7opJ/view","https://drive.usercontent.google.com/download?id=11-IZQo75CBL0Lg9M9-qDUV-FFaFs7opJ&export=download","assets/js/some_work_data.js","8395","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/12wUVdQ4-9hfMfaNIf5aOKK97n_jI8UF6/view?usp=sharing","https://drive.usercontent.google.com/download?id=12wUVdQ4-9hfMfaNIf5aOKK97n_jI8UF6&export=download","assets/js/some_work_data.js","2382","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/12WXaZbo4B-qMnWR3y3cOCg-HDJqbMXjz/view","https://drive.usercontent.google.com/download?id=12WXaZbo4B-qMnWR3y3cOCg-HDJqbMXjz&export=download","assets/js/some_work_data.js","9330","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1384mgL6dG0Oo0PbSZJJwBhSOcCmJcT4g/view","https://drive.usercontent.google.com/download?id=1384mgL6dG0Oo0PbSZJJwBhSOcCmJcT4g&export=download","assets/js/some_work_data.js","8435","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/13EA8dUVWADImzWEaHAQhCL-QgiLM0Xad/view","https://drive.usercontent.google.com/download?id=13EA8dUVWADImzWEaHAQhCL-QgiLM0Xad&export=download","assets/js/some_work_data.js","8691","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/15H2VuqnUrJ1UUq6fAOyaMqh2DOTopMsT/view?usp=sharing","https://drive.usercontent.google.com/download?id=15H2VuqnUrJ1UUq6fAOyaMqh2DOTopMsT&export=download","assets/js/some_work_data.js","2345","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/16Bjwhvh7cdivJB8flwoTcS5ff0M7l59J/view","https://drive.usercontent.google.com/download?id=16Bjwhvh7cdivJB8flwoTcS5ff0M7l59J&export=download","assets/js/some_work_data.js","9258","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1AEUlRMUJBOU4eQ3Nzvmnatqty68KFv3s/view","https://drive.usercontent.google.com/download?id=1AEUlRMUJBOU4eQ3Nzvmnatqty68KFv3s&export=download","assets/js/some_work_data.js","8755","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1AKfEIpnOEsU8STbd3bOX_p2CT6Dmw88U/view","https://drive.usercontent.google.com/download?id=1AKfEIpnOEsU8STbd3bOX_p2CT6Dmw88U&export=download","assets/js/some_work_data.js","9234","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1APBHr0BfspBhm4s0XWlfTjcgMmEcPEeK/view","https://drive.usercontent.google.com/download?id=1APBHr0BfspBhm4s0XWlfTjcgMmEcPEeK&export=download","assets/js/some_work_data.js","8204","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1Bc0vLS7-4_qltglG_RAgSsb1Fu4IFDls/view","https://drive.usercontent.google.com/download?id=1Bc0vLS7-4_qltglG_RAgSsb1Fu4IFDls&export=download","assets/js/some_work_data.js","9194","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1btLk4LHjCn-KSNPsy5beEMk_ImoyYgbd/view?usp=sharing","https://drive.usercontent.google.com/download?id=1btLk4LHjCn-KSNPsy5beEMk_ImoyYgbd&export=download","assets/js/some_work_data.js","2432","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1CAsMzqxRZvWrLFQpiSC0H9eWEEMzv7WL/view","https://drive.usercontent.google.com/download?id=1CAsMzqxRZvWrLFQpiSC0H9eWEEMzv7WL&export=download","assets/js/some_work_data.js","8371","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1CpB_AZedg2sUJZ9hb5C4XkXW8jmUbKF8/view","https://drive.usercontent.google.com/download?id=1CpB_AZedg2sUJZ9hb5C4XkXW8jmUbKF8&export=download","assets/js/some_work_data.js","8363","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1d4guGOw-Nc0s1_4WMiC84bbaimyqL0Qa/view","https://drive.usercontent.google.com/download?id=1d4guGOw-Nc0s1_4WMiC84bbaimyqL0Qa&export=download","assets/js/some_work_data.js","4191","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1dlT5QNMbtX-Lnlzthf4zbspnBG9rqRqN/view","https://drive.usercontent.google.com/download?id=1dlT5QNMbtX-Lnlzthf4zbspnBG9rqRqN&export=download","assets/js/some_work_data.js","8787","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1e12SMcLrI53ioIA_VwNDICY5prMGsIno/view?usp=sharing","https://drive.usercontent.google.com/download?id=1e12SMcLrI53ioIA_VwNDICY5prMGsIno&export=download","assets/js/some_work_data.js","2411","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1E61ZhhUvYRAYMTIL1igf8naPHx-qUOPf/view","https://drive.usercontent.google.com/download?id=1E61ZhhUvYRAYMTIL1igf8naPHx-qUOPf&export=download","assets/js/some_work_data.js","4006","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1eboAK8E-HDlL886kLr_b7lUJS3TwsQMn/view","https://drive.usercontent.google.com/download?id=1eboAK8E-HDlL886kLr_b7lUJS3TwsQMn&export=download","assets/js/some_work_data.js","9354","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1eCo5Lze5dxD4ddxfd2TDZdTMuvLW1lEQ/view","https://drive.usercontent.google.com/download?id=1eCo5Lze5dxD4ddxfd2TDZdTMuvLW1lEQ&export=download","assets/js/some_work_data.js","3518","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1EZaJvfoxgMoDl8Q_Jezkc_o5QYvZ88B0/view","https://drive.usercontent.google.com/download?id=1EZaJvfoxgMoDl8Q_Jezkc_o5QYvZ88B0&export=download","assets/js/some_work_data.js","8236","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1f2zq4GrJGhEcxMQNRMQeD60427V_zSoj/view","https://drive.usercontent.google.com/download?id=1f2zq4GrJGhEcxMQNRMQeD60427V_zSoj&export=download","assets/js/some_work_data.js","8619","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1FicULlioWQpqXF6rCxjZ8X3VDMbXFkbt/view?usp=sharing","https://drive.usercontent.google.com/download?id=1FicULlioWQpqXF6rCxjZ8X3VDMbXFkbt&export=download","assets/js/some_work_data.js","2612","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1G1I-mbbXMQ6My1SDA_MYoqbwQcKoHI_Y/view","https://drive.usercontent.google.com/download?id=1G1I-mbbXMQ6My1SDA_MYoqbwQcKoHI_Y&export=download","assets/js/some_work_data.js","8268","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
